"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21975","Should successfully place an order","","2026-05-25","passed","2026-05-25","","Checkout Module Self-Healing Automation","",""
"","2140","Mocked Scenario - Should handle server crash gracefully","","2026-05-25","passed","2026-05-25","","Login Test Suite - Real & Mocked Workflows","",""
"","29952","1. UI Session Flow — Authenticate User and Complete Checkout","","2026-05-25","passed","2026-05-25","","Hybrid Checkout Integration Testing (UI + API State)","",""
"","11545","Should handle payment gateway failure","","2026-05-25","passed","2026-05-25","","End-to-End Checkout Flow","",""
"","5534","Should bypass broken attributes using fallback locator selectors","","2026-05-25","passed","2026-05-25","","Signup Module Self-Healing Automation","",""
"","17942","should visually validate the Checkout page","","2026-05-25","passed","2026-05-25","","Visual Regression - Core Application Pages","",""
"","483","3. POST /api/verifyLogin — Negative Validation (Missing Password Field)","","2026-05-25","passed","2026-05-25","","Direct Login Endpoint Testing (CRUD Validation)","",""
"","12116","Create New User Account (UI)","","2026-05-25","passed","2026-05-25","","Automation Exercise - Signup Test Suite","",""
"","17779","Login with Valid Credentials","","2026-05-25","passed","2026-05-25","","Login Test Suite - Real & Mocked Workflows","",""
"","1720","should visually validate the Signup page","","2026-05-25","passed","2026-05-25","","Visual Regression - Core Application Pages","",""
"","7550","Logs in successfully even if developers change the code attributes","","2026-05-25","passed","2026-05-25","","Login Page Self-Healing Test","",""
"","2973","Retries login if ad-modal blocks the button","","2026-05-25","passed","2026-05-25","","Login Stability","",""
"","7402","Waits for modal animation to settle before interaction","","2026-05-25","passed","2026-05-25","","Checkout Stability","",""
"","703","Create New User Account (API)","","2026-05-25","passed","2026-05-25","","Automation Exercise - Signup Test Suite","",""
"","509","2. POST /api/createAccount — Validation Check Against Pre-Existing Email","","2026-05-25","passed","2026-05-25","","Direct Signup Endpoint Testing (Clean Fixture Inheritance)","",""
"","2543","Mocked: Should throw error when email exists","","2026-05-25","passed","2026-05-25","","Automation Exercise - Signup Test Suite","",""
"","2740","should visually validate the Login page","","2026-05-25","passed","2026-05-25","","Visual Regression - Core Application Pages","",""
"","13883","Handles dynamic redirection after signup safely","","2026-05-25","passed","2026-05-25","","Signup Stability","",""
"","3496","Handles 400 error when email already exists","","2026-05-25","passed","2026-05-25","","Signup Error Resilience","",""
"","1317","1. POST /api/verifyLogin — Direct Validation with Valid Credentials","","2026-05-25","passed","2026-05-25","","Direct Login Endpoint Testing (CRUD Validation)","",""
"","503","2. POST /api/verifyLogin — Direct Validation with Invalid Credentials","","2026-05-25","passed","2026-05-25","","Direct Login Endpoint Testing (CRUD Validation)","",""
"","28696","Handles 500 error on payment confirmation","","2026-05-25","passed","2026-05-25","","Checkout Error Resilience","",""
"","2835","Should check that the login page layout renders perfectly","","2026-05-25","passed","2026-05-25","","Login Page Visual AI Test","",""
"","4552","should update product details (PUT) - MOCKED","","2026-05-25","passed","2026-05-25","","API CRUD Workflow - Product Management","",""
"","9841","Should verify that the checkout overview page renders perfectly","","2026-05-25","passed","2026-05-25","","Checkout Page Visual AI Test","",""
"","2362","Mocked Scenario - Should handle wrong credentials gracefully","","2026-05-25","passed","2026-05-25","","Login Test Suite - Real & Mocked Workflows","",""
"","3154","Should check that the signup page layout renders perfectly","","2026-05-25","passed","2026-05-25","","Signup Page Visual AI Test","",""
"","2856","should delete a product (DELETE) - MOCKED","","2026-05-25","passed","2026-05-25","","API CRUD Workflow - Product Management","",""
"","639","1. POST /api/createAccount — Create Account by Reusing Fixture Data","","2026-05-25","passed","2026-05-25","","Direct Signup Endpoint Testing (Clean Fixture Inheritance)","",""
"","1384","should retrieve product list (GET)","","2026-05-25","passed","2026-05-25","","API CRUD Workflow - Product Management","",""
"","3491","Handles 500 error on login submission","","2026-05-25","passed","2026-05-25","","Login Error Resilience","",""
"","37811","Should complete a successful checkout","","2026-05-25","passed","2026-05-25","","End-to-End Checkout Flow","",""
